"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Bay of Bengal-Kajikia audax","Bay of Bengal","Striped marlin","Kajikia audax",2014,3762.53590737232,0.163476733740879,1.10409244411962,0.567737854363422,981.258236835612,3407.80876403196,0.287944044041554,0.345532852849865,8479.718703716
"SAUP","Bay of Bengal-Katsuwonus pelamis","Bay of Bengal","Skipjack tuna","Katsuwonus pelamis",2014,54718.1320423261,0.297589893336475,1.13106322289886,0.730003150317602,19721.4037888936,48377.6069582442,0.407655628892839,0.489186754671406,120378.966946338
"SAUP","Bay of Bengal-Lactarius lactarius","Bay of Bengal","False trevally","Lactarius lactarius",2014,95321.2952828939,0.258371667182252,1.87047492658144,0.343483354256577,38333.3907826593,50961.0120554288,0.752210155107695,0.902652186129235,126807.305517765
"SAUP","Bay of Bengal-Lates calcarifer","Bay of Bengal","Barramundi","Lates calcarifer",2014,13222.6214984339,0.339858015531537,1.51480239811356,0.586698619687579,5056.43039223763,8728.94148761618,0.57927188530376,0.695126262364512,21720.3996824651
"SAUP","Bay of Bengal-Lutjanus johnii","Bay of Bengal","Johns snapper","Lutjanus johnii",2014,22556.1307226375,0.0623742162110723,0.783537110845386,1.57413189365085,1140.69362664536,28787.5716547757,0.0396245171466598,0.0475494205759917,71632.6903000114
"SAUP","Bay of Bengal-Lutjanus malabaricus","Bay of Bengal","Malabar blood snapper","Lutjanus malabaricus",2014,54099.1540259492,0,0.595533171717549,0,1565.57189261298,90841.5460215666,0.0172340956443135,0.0206809147731762,226042.835796385
"SAUP","Bay of Bengal-Megalaspis cordyla","Bay of Bengal","Torpedo scad","Megalaspis cordyla",2014,237727.160751488,0.29089498907421,1.76526670877642,0.412316365530096,95011.0548327557,134669.259647607,0.705514050358441,0.846616860430129,335100.212166333
"SAUP","Bay of Bengal-Melicertus latisulcatus","Bay of Bengal","Western king prawn","Melicertus latisulcatus",2014,29999.6451563717,0.318061619982242,1.59725274396621,0.549565359539804,10870.1213209356,18782.0276219268,0.578751215776375,0.69450145893165,46735.6949721929
"SAUP","Bay of Bengal-Muraenesox cinereus","Bay of Bengal","Daggertooth pike conger","Muraenesox cinereus",2014,15652.4143401666,0.0751158627926717,1.02791904319763,1.01811637704502,1123.45753257808,15227.2831637357,0.0737792500801212,0.0885351000961455,37890.3532419868
"SAUP","Bay of Bengal-Nemipterus japonicus","Bay of Bengal","Japanese threadfin bream","Nemipterus japonicus",2014,20734.628359204,0.311565202055881,1.93485441211523,0.302386380841914,11041.6679522613,10716.3765032515,1.03035461183275,1.2364255341993,26665.7739805707
"SAUP","Bay of Bengal-Netuma thalassina","Bay of Bengal","Giant catfish","Netuma thalassina",2014,41111.3018060663,0.1890835977958,1.76599036240125,0.423211410694965,10400.863302213,23279.4598891053,0.446782844265238,0.536139413118285,57926.7456312585
"SAUP","Bay of Bengal-Pampus argenteus","Bay of Bengal","Silver pomfret","Pampus argenteus",2014,281736.595259921,0.261788814524679,1.65944076063184,0.48009796929415,92576.9195969113,169778.037242286,0.545282070052423,0.654338484062908,422462.085630726
"SAUP","Bay of Bengal-Parapenaeopsis hardwickii","Bay of Bengal","Spear shrimp","Parapenaeopsis hardwickii",2014,31720.4329823215,0.00728413533581879,0.694556648300866,0.341761590442142,973.388448775024,45670.0444231886,0.0213134990576185,0.0255761988691422,113641.684939109
"SAUP","Bay of Bengal-Parapenaeopsis sculptilis","Bay of Bengal","Rainbow shrimp","Parapenaeopsis sculptilis",2014,15156.8069449836,0.0863415004718475,1.14317748383401,1.36422343503441,839.12786504696,13258.4897439988,0.0632898528602608,0.075947823432313,32991.3651997871
"SAUP","Bay of Bengal-Parastromateus niger","Bay of Bengal","Black pomfret","Parastromateus niger",2014,57617.3406072836,0.428285034982482,1.61814856117471,0.504762664631986,30212.0707468278,35606.9535206679,0.848487942932025,1.01818553151843,88601.4945845484
"SAUP","Bay of Bengal-Penaeus monodon","Bay of Bengal","Giant tiger prawn","Penaeus monodon",2014,266203.686853026,0.291315971603233,1.5686629160052,0.552884997826699,89415.729953175,169701.01360651,0.526901566778533,0.63228188013424,422270.42617735
"SAUP","Bay of Bengal-Penaeus semisulcatus","Bay of Bengal","Green tiger prawn","Penaeus semisulcatus",2014,47859.1716144526,0.0999645543043051,0.855403966567088,2.24321682128973,2493.266480979,55949.2046857361,0.0445630370437534,0.0534756444525041,139219.525003611
"SAUP","Bay of Bengal-Perna viridis","Bay of Bengal","Brown mussel","Perna viridis",2014,9746.37795765515,0.0226815463888684,0.754536764065995,0.634416345473203,461.807668863782,12917.035221895,0.0357518316649779,0.0429021979979735,32141.7170833458
"SAUP","Bay of Bengal-Portunus pelagicus","Bay of Bengal","Blue swimming crab","Portunus pelagicus",2014,238484.20386067,0.128952870693201,1.50794682032642,0.600450475663943,33964.6711602613,158151.601002113,0.214760210741132,0.257712252889358,393531.791805578
"SAUP","Bay of Bengal-Prionace glauca","Bay of Bengal","Blue shark","Prionace glauca",2014,83104.8332245148,0.0323741899158562,1.24688767738708,0.709604734184354,3040.7544791294,66649.8151611104,0.0456228493924414,0.0547474192709297,165846.068061694
"SAUP","Bay of Bengal-Psettodes erumei","Bay of Bengal","Indian halibut","Psettodes erumei",2014,10929.1434339396,0.417078456931082,1.28175026959841,0.641244100824888,5545.96447702132,8526.73386787261,0.650420731192003,0.780504877430404,21217.2424181048
"SAUP","Bay of Bengal-Rachycentron canadum","Bay of Bengal","Cobia","Rachycentron canadum",2014,20280.7961019111,0.235270538640905,1.21378102137112,0.650295211787941,6045.07434973785,16708.7767437667,0.361790359787588,0.434148431745106,41576.7833470496
"SAUP","Bay of Bengal-Rastrelliger brachysoma","Bay of Bengal","Short mackerel","Rastrelliger brachysoma",2014,58316.2036674821,0.405196010901463,1.76753169434723,0.416243527171709,32117.3498238454,32993.017242058,0.973459007650373,1.16815080918045,82097.1846637577
"SAUP","Bay of Bengal-Rastrelliger kanagurta","Bay of Bengal","Indian mackerel","Rastrelliger kanagurta",2014,435554.002824548,0.482467139896417,1.6409349024379,0.508617296617479,251783.502838582,265430.397133643,0.948585789561284,1.13830294747354,660475.765795586
"SAUP","Bay of Bengal-Rhizoprionodon acutus","Bay of Bengal","Milk shark","Rhizoprionodon acutus",2014,2954.27746154388,0,0.767787839473762,0,756.330494442715,3847.77839613705,0.196562903726999,0.235875484472399,9574.50393867574
"SAUP","Bay of Bengal-Sardinella lemuru","Bay of Bengal","Bali sardinella","Sardinella lemuru",2014,21644.3676150319,0.478146033414003,1.65396523517505,0.490574098932358,12754.8239085737,13086.3497942514,0.974666282738119,1.16959953928574,32563.0259200315
"SAUP","Bay of Bengal-Sardinella longiceps","Bay of Bengal","Indian oil sardine","Sardinella longiceps",2014,249801.405941086,0.315733739931288,1.83868402647825,0.352998824907417,121516.571982661,135858.800285304,0.894432835616654,1.07331940273998,338060.169925927
"SAUP","Bay of Bengal-Saurida tumbil","Bay of Bengal","Greater lizardfish","Saurida tumbil",2014,162484.523565093,0.137678736967451,1.86297359336887,0.345831628640707,34722.2184900553,87217.8350479287,0.398109153603439,0.477730984324127,217025.883306462
"SAUP","Bay of Bengal-Scomberomorus commerson","Bay of Bengal","Narrowbarred Spanish mackerel","Scomberomorus commerson",2014,200950.728381904,0.166089222946432,1.81340211308394,0.373316529363433,49301.450952832,110814.213202917,0.444901872493142,0.53388224699177,275741.222997082
"SAUP","Bay of Bengal-Scomberomorus guttatus","Bay of Bengal","Indo-Pacific king mackerel","Scomberomorus guttatus",2014,455983.885578379,0.121724242553982,1.9164770640326,0.337149374798641,85901.4690540145,237928.172549538,0.361039502525197,0.433247403030237,592041.430318466
"SAUP","Bay of Bengal-Scomberomorus lineolatus","Bay of Bengal","Streaked seerfish","Scomberomorus lineolatus",2014,4690.39215301326,0.100401338737586,0.934685680811298,0.454002702346745,1109.74866418527,5018.14914821637,0.221147006875973,0.265376408251168,12486.7608884898
"SAUP","Bay of Bengal-Scylla serrata","Bay of Bengal","Indo-Pacific swamp crab","Scylla serrata",2014,33543.3533556472,0.178526944528634,1.49665348566447,0.591098884405924,6769.06755208784,22412.237486458,0.302025514238722,0.362430617086467,55768.8187823031
"SAUP","Bay of Bengal-Selaroides leptolepis","Bay of Bengal","Yellowstripe scad","Selaroides leptolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Bay of Bengal-Seriolina nigrofasciata","Bay of Bengal","Blackbanded trevally","Seriolina nigrofasciata",2014,23027.1167194588,0.109772592835175,0.945519657456466,0.515676155298682,5184.24923391246,24353.9270049698,0.212871182247304,0.255445418696765,60600.3636450065
"SAUP","Bay of Bengal-Solenocera crassicornis","Bay of Bengal","Coastal mud shrimp","Solenocera crassicornis",2014,7103.32761621776,0.0134263862569501,0.54018242967202,0.547183954432244,322.66151962773,13149.8679446695,0.0245372440989818,0.0294446929187781,32721.0794040799
"SAUP","Bay of Bengal-Sphyrna lewini","Bay of Bengal","Scalloped hammerhead","Sphyrna lewini",2014,23534.584395707,0.0755973141166896,0.933085954730737,1.52491443586414,1250.39080442329,25222.3112740974,0.0495747907808675,0.059489748937041,62761.1815895619
"SAUP","Bay of Bengal-Sphyrna zygaena","Bay of Bengal","Smooth hammerhead","Sphyrna zygaena",2014,11710.2467191387,0.0704316489930167,1.27624740769605,1.43653066118825,449.866991802514,9175.53026828762,0.0490289910935546,0.0588347893122655,22831.6554771854
"SAUP","Bay of Bengal-Tegillarca granosa","Bay of Bengal","Granular ark","Tegillarca granosa",2014,212521.157586741,0.0443423147985616,1.05751505584871,0.817073717626197,10906.1818155124,200962.772502734,0.0542696623841814,0.0651235948610177,500059.686074003
"SAUP","Bay of Bengal-Tenualosa ilisha","Bay of Bengal","Hilsa shad","Tenualosa ilisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Bay of Bengal-Thunnus alalunga","Bay of Bengal","Albacore","Thunnus alalunga",2014,2499.91183364095,0.0499129593771591,0.882386700485906,0.797931019266142,177.220399190682,2833.1250145365,0.0625529753474982,0.0750635704169978,7049.72163617147
"SAUP","Bay of Bengal-Thunnus albacares","Bay of Bengal","Yellowfin tuna","Thunnus albacares",2014,95362.2106895295,0.134738693218919,0.900782788728783,0.434873524366159,32800.8874282137,105865.933366809,0.309834206198927,0.371801047438712,263428.319315297
"SAUP","Bay of Bengal-Thunnus obesus","Bay of Bengal","Bigeye tuna","Thunnus obesus",2014,25318.7235820322,0.152443154909044,0.930305307682529,0.750728180532445,5526.38985046006,27215.4994419019,0.203060387051044,0.243672464461253,67720.8715712732
"SAUP","Bay of Bengal-Thunnus tonggol","Bay of Bengal","Longtail tuna","Thunnus tonggol",2014,36980.2751793002,0.113631825352591,0.975619037950328,0.644877725479581,6679.01592344718,37904.4214399422,0.176206776669307,0.211448132003168,94318.3299574369
"SAUP","Bay of Bengal-Trichiurus lepturus","Bay of Bengal","Largehead hairtail","Trichiurus lepturus",2014,62427.1617043728,0.295377742165311,1.33136967073576,0.610030013201805,22703.9538028212,46889.4275395904,0.484201983136847,0.581042379764217,116675.900335314
"SAUP","Bay of Bengal-Upeneus vittatus","Bay of Bengal","Yellowstriped goatfish","Upeneus vittatus",2014,11577.1719059853,0.425199086406851,1.6210213269836,0.49649520421252,6116.33153420225,7141.89980925672,0.856401195417889,1.02768143450147,17771.3321333697
"SAUP","Bay of Bengal-Xiphias gladius","Bay of Bengal","Swordfish","Xiphias gladius",2014,24932.1463557897,0.189081469010761,1.40493747421153,0.735034256632491,4565.03444299136,17746.0896398838,0.257241709899378,0.308690051879254,44157.9497727157
"SAUP","Benguela Current-Aristeus varidens","Benguela Current","Striped red shrimp","Aristeus varidens",2014,49254.7609835407,0.0508596568312881,0.939974846953719,1.78700648914659,1491.34897316087,52400.0840481701,0.0284608126160621,0.0341529751392745,130388.177138743
"SAUP","Benguela Current-Austroglossus microlepis","Benguela Current","West coast sole","Austroglossus microlepis",2014,7342.28076835781,0.0440064142497055,0.808540313963561,0.476654374264218,838.381543164781,9080.90869627153,0.0923235296385049,0.110788235566206,22596.2067271064
"SAUP","Benguela Current-Auxis thazard","Benguela Current","Frigate tuna","Auxis thazard",2014,2111.54079423625,0.342403010316223,1.40258462920226,1.6655422986604,309.494053191951,1505.46409127356,0.205580495068555,0.246696594082266,3746.07640759783
"SAUP","Benguela Current-Brachydeuterus auritus","Benguela Current","Bigeye grunt","Brachydeuterus auritus",2014,11054.7958424685,0.299969378507448,1.0252867394782,0.553546389008358,5842.89776406348,10782.1504139365,0.541904679470176,0.650285615364212,26829.4405180064
"SAUP","Benguela Current-Brama brama","Benguela Current","Atlantic pomfret","Brama brama",2014,7182.68266291538,0.228536702456618,1.01603017796089,2.36449842862389,683.277309581194,7069.35957092394,0.0966533534935034,0.115984024192204,17590.8288075215
"SAUP","Benguela Current-Caranx hippos","Benguela Current","Crevalle jack","Caranx hippos",2014,68047.5770466652,0.000132014897412725,0.556850414777172,0.00901332448363879,1789.83111997555,122200.819539472,0.0146466376143854,0.0175759651372625,304074.743276458
"SAUP","Benguela Current-Chaceon maritae","Benguela Current","West African geryon","Chaceon maritae",2014,79606.4845496254,0.0523455369817559,0.954790762562185,2.13978527129667,2039.62206979199,83375.8428244542,0.0244629859285065,0.0293555831142078,207465.777216946
"SAUP","Benguela Current-Chelidonichthys capensis","Benguela Current","Cape gurnard","Chelidonichthys capensis",2014,3366.23374140916,0.112899174777123,0.877637103846573,0.905609895044833,478.166230355364,3835.56452508147,0.12466645450195,0.14959974540234,9544.11191905072
"SAUP","Benguela Current-Chloroscombrus chrysurus","Benguela Current","Atlantic bumper","Chloroscombrus chrysurus",2014,4172.19800407381,0,0.511797905623225,0,151.8103466912,8152.04196467598,0.018622370609599,0.0223468447315189,20284.8890615425
"SAUP","Benguela Current-Dentex macrophthalmus","Benguela Current","Largeeye dentex","Dentex macrophthalmus",2014,95463.5370781667,0.0228142932683469,0.77221508318869,1.32855626813791,2122.88421916588,123622.989444821,0.0171722446504453,0.0206066935805344,307613.557095336
"SAUP","Benguela Current-Emmelichthys nitidus nitidus","Benguela Current","Cape bonnetmouth","Emmelichthys nitidus nitidus",2014,2863.01282375737,0.0978967370625208,0.896800133867526,2.45993123823776,127.049475983076,3192.4759103351,0.0397965339602955,0.0477558407523547,7943.90165720503
"SAUP","Benguela Current-Engraulis capensis","Benguela Current","Southern African anchovy","Engraulis capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Benguela Current-Etrumeus whiteheadi","Benguela Current","Whiteheads round herring","Etrumeus whiteheadi",2014,117246.193381012,0.174963697122488,1.10777864403148,0.538309032428674,34400.2851907364,105839.008553481,0.325024635631896,0.390029562758275,263361.321763799
"SAUP","Benguela Current-Euthynnus alletteratus","Benguela Current","Little tunny","Euthynnus alletteratus",2014,13021.3083691686,0.153693560449393,1.40080928829682,0.576935912144568,2476.30257744099,9295.56112881053,0.266396244737284,0.319675493684741,23130.3306680418
"SAUP","Benguela Current-Genypterus capensis","Benguela Current","Kingklip","Genypterus capensis",2014,58050.151562499,0.121304060257287,1.10723436739434,0.802004487385326,7929.8019366457,52428.0615486214,0.151251099171227,0.181501319005472,130457.794112665
"SAUP","Benguela Current-Haliotis midae","Benguela Current","Perlemoen abalone","Haliotis midae",2014,3603.68775128472,0.122114920247215,1.09559139117698,1.02421442823045,392.171819612177,3289.26256659731,0.119227885178492,0.143073462214191,8184.7378297154
"SAUP","Benguela Current-Helicolenus dactylopterus","Benguela Current","Blackbelly rosefish","Helicolenus dactylopterus",2014,11162.8016287143,0.0733422631047237,1.36506536138879,0.60780932254392,986.749034892917,8177.48508200183,0.120666564964416,0.144799877957299,20348.1996792468
"SAUP","Benguela Current-Hoplostethus atlanticus","Benguela Current","Orange roughy","Hoplostethus atlanticus",2014,13106.9636037396,0.00143692353783804,0.616765238117409,0.0112142791447321,2722.98031559351,21251.1386727093,0.128133384169685,0.153760061003622,52879.633382076
"SAUP","Benguela Current-Isurus oxyrinchus","Benguela Current","Shortfin mako","Isurus oxyrinchus",2014,50997.6880675409,0.058232013986045,1.92768583626372,0.809091809917107,1904.04951244201,26455.3938759988,0.0719720719852682,0.0863664863823218,65829.4856895252
"SAUP","Benguela Current-Jasus lalandii","Benguela Current","Cape rock lobster","Jasus lalandii",2014,31902.2987509542,0,0.581708387031719,0,912.531633428773,54842.4252807182,0.0166391553392808,0.019966986407137,136465.503674517
"SAUP","Benguela Current-Katsuwonus pelamis","Benguela Current","Skipjack tuna","Katsuwonus pelamis",2014,46035.5485083962,0.242880885863491,0.714840579483094,8.64574831743974,1809.15123624241,64399.7414663908,0.02809252327801,0.033711027933612,160247.164685649
"SAUP","Benguela Current-Lampanyctodes hectoris","Benguela Current","Hectors lanternfish","Lampanyctodes hectoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Benguela Current-Lepidopus caudatus","Benguela Current","Silver scabbardfish","Lepidopus caudatus",2014,47947.7195736865,0.0910876259763736,1.02762959459124,0.923992418690067,4599.62397465377,46658.5624100856,0.0985804906337948,0.118296588760554,116101.434016264
"SAUP","Benguela Current-Lithognathus mormyrus","Benguela Current","Sand steenbras","Lithognathus mormyrus",2014,9063.82965993983,0.272728776996721,1.23273210194887,0.644639945417065,3110.690343683,7352.63537439361,0.423071481895639,0.507685778274767,18295.7096548111
"SAUP","Benguela Current-Lophius vomerinus","Benguela Current","Devil anglerfish","Lophius vomerinus",2014,1282061.17280814,0.0178862671593937,0.689500326063669,0.664700239751799,50034.3370511694,1859406.18785111,0.0269087719391714,0.0322905263270057,4626797.60535366
"SAUP","Benguela Current-Merluccius capensis","Benguela Current","Shallow-water Cape hake","Merluccius capensis",2014,252069.657376398,0.104779971900136,1.3049314638227,0.917331697093929,22064.0252474168,193166.970346457,0.114222556826582,0.137067068191898,480661.235652495
"SAUP","Benguela Current-Merluccius polli","Benguela Current","Benguela hake","Merluccius polli",2014,61783.7992031235,0,0.853261623556303,0,923.112360527642,72408.9745717324,0.0127485904335402,0.0152983085202482,180176.699606333
"SAUP","Benguela Current-Pagellus bellottii","Benguela Current","Red pandora","Pagellus bellottii",2014,11740.3278087936,0,0.47403384775909,0,405.501693060004,24766.8554983866,0.0163727564480852,0.0196473077377022,61627.8618737454
"SAUP","Benguela Current-Parapenaeus longirostris","Benguela Current","Deepwater rose shrimp","Parapenaeus longirostris",2014,49529.3141181875,0.0419469880258869,0.822805779750183,1.6296614725027,1549.41716862808,60195.6322344082,0.0257396942454975,0.030887633094597,149785.995601523
"SAUP","Benguela Current-Pomatomus saltatrix","Benguela Current","Bluefish","Pomatomus saltatrix",2014,8391.87950855409,0.0484093370980723,0.752844640753409,1.42795224464041,377.893418826016,11146.8941323085,0.0339012297363368,0.0406814756836042,27737.0396073059
"SAUP","Benguela Current-Prionace glauca","Benguela Current","Blue shark","Prionace glauca",2014,46512.517193874,0.104755238645281,1.24396826892575,2.28301711819461,1715.6437944152,37390.4370037031,0.0458845611845961,0.0550614734215153,93039.3722050544
"SAUP","Benguela Current-Pterogymnus laniarius","Benguela Current","Panga seabream","Pterogymnus laniarius",2014,30673.1759871531,0.0587508993746447,0.881237668248261,0.63876421122211,3201.39776625725,34806.9279064361,0.091975878332695,0.110371053999234,86610.7748481431
"SAUP","Benguela Current-Sarda sarda","Benguela Current","Atlantic bonito","Sarda sarda",2014,4518.1783879162,0.188173472034626,0.927634907302475,0.32763992983857,2797.35680750617,4870.64291387534,0.574330095014181,0.689196114017017,12119.7181754543
"SAUP","Benguela Current-Sardinops sagax","Benguela Current","Pacific sardine","Sardinops sagax",2014,5736564.48043868,0.0151064641984826,0.534694351674817,0.877220579083319,184756.742933759,10728679.7821411,0.0172208274163707,0.0206649928996449,26696388.4754975
"SAUP","Benguela Current-Scomberomorus tritor","Benguela Current","West African Spanish mackerel","Scomberomorus tritor",2014,2256.67412528569,0.488203961416682,1.24383328171466,0.537849795388137,1646.82316548335,1814.28987185067,0.907695727697306,1.08923487323677,4514.53377392346
"SAUP","Benguela Current-Spondyliosoma cantharus","Benguela Current","Black seabream","Spondyliosoma cantharus",2014,4414.96112928061,0.041821470216225,0.738642720663222,2.75156897359563,90.8471598443692,5977.12670249623,0.015199135699504,0.0182389628394048,14873.0039163554
"SAUP","Benguela Current-Stromateus fiatola","Benguela Current","Blue butterfish","Stromateus fiatola",2014,13009.9199380705,0,0.816686126311337,0,197.908474457802,15930.1346244626,0.0124235280569375,0.014908233668325,39639.2725887427
"SAUP","Benguela Current-Thunnus alalunga","Benguela Current","Albacore","Thunnus alalunga",2014,83640.3309261508,0.0871538877713701,0.98953798872592,0.765325082017566,9625.51752586611,84524.628542904,0.113878258819916,0.1366539105839,210324.323695879
"SAUP","Benguela Current-Thunnus albacares","Benguela Current","Yellowfin tuna","Thunnus albacares",2014,36635.1625186219,0.166977151261266,1.85869444455341,0.546164891478378,6025.92038728076,19710.1587224167,0.305726629204025,0.36687195504483,49045.1821521638
"SAUP","Benguela Current-Thunnus obesus","Benguela Current","Bigeye tuna","Thunnus obesus",2014,9657.28337540426,0.233717836718912,1.08681862744847,1.22090444288566,1701.0147734558,8885.82798592319,0.191430081265418,0.229716097518502,22110.7834939324
"SAUP","Benguela Current-Thunnus thynnus","Benguela Current","Atlantic bluefin tuna","Thunnus thynnus",2014,2351.13903020565,0,0.621652163042859,0,43.0567296402031,3782.08131489048,0.0113844008246687,0.0136612809896024,9411.02857746827
"SAUP","Benguela Current-Thyrsites atun","Benguela Current","Snoek","Thyrsites atun",2014,46287.5746299907,0.182315923270459,1.38669744587268,0.708011094405233,8595.42287211811,33379.7215591327,0.257504331091893,0.309005197310271,83059.4287500212
"SAUP","Benguela Current-Trachurus capensis","Benguela Current","Cape horse mackerel","Trachurus capensis",2014,2827825.08528855,0.126322002637927,1.30398724940752,0.621936974257595,440465.425088295,2168598.72408523,0.203110617098649,0.243732740518379,5396167.57711576
"SAUP","Benguela Current-Trachurus trecae","Benguela Current","Cunene horse mackerel","Trachurus trecae",2014,1819002.60232181,0.0368896402752219,0.766549651524826,1.37122743460895,63839.2764885035,2372974.27336042,0.0269026416363542,0.0322831699636251,5904719.3438882
"SAUP","Benguela Current-Trichiurus lepturus","Benguela Current","Largehead hairtail","Trichiurus lepturus",2014,26770.2785014315,0.464439215960384,1.88857911735612,1.76167723901168,3736.97546127937,14174.8250075476,0.263634680448582,0.316361616538298,35271.5005627807
"SAUP","Benguela Current-Xiphias gladius","Benguela Current","Swordfish","Xiphias gladius",2014,1953.04686354022,0.160989672506404,0.936628843244348,0.658661843592779,509.660115394129,2085.18761473878,0.244419308743102,0.293303170491722,5188.6140455068
"SAUP","Benguela Current-Zeus faber","Benguela Current","John dory","Zeus faber",2014,31769.848052407,0.11340329321849,1.70021678747728,0.637163915104119,3325.71731983595,18685.7630664534,0.177981349116356,0.213577618939627,46496.1579535173
"SAUP","Black Sea-Alosa immaculata","Black Sea","Pontic shad","Alosa immaculata",2014,18220.8045357222,0.0109570643055629,0.670752263232065,0.563111858448726,528.572956961493,27164.7306084723,0.0194580599594327,0.0233496719513193,67594.5424676739
"SAUP","Black Sea-Atherina boyeri","Black Sea","Bigscale sand smelt","Atherina boyeri",2014,96334.7419256059,0.0387811023808118,0.659222093966797,2.13742373428271,2651.43329985392,146133.970337557,0.0181438531624737,0.0217726237949684,363628.081070349
"SAUP","Black Sea-Belone belone","Black Sea","Garfish","Belone belone",2014,57736.2457689198,0.00300858080057064,0.710016446290504,0.230555132929329,1061.12614853809,81316.7724079689,0.0130492900433184,0.015659148051982,202342.151118197
"SAUP","Black Sea-Boops boops","Black Sea","Bogue","Boops boops",2014,2970.73000650059,0.00872819278785402,0.593649936019205,0.497160153299235,87.8538452378405,5004.17809596881,0.0175560988344145,0.0210673186012974,12451.9964397611
"SAUP","Black Sea-Clupeonella cultriventris","Black Sea","Caspian Sea sprat","Clupeonella cultriventris",2014,871262.76205886,0.020414356482338,0.73051824045232,0.751582719334299,32394.9263134428,1192663.93884894,0.0271618225874321,0.0325941871049185,2967729.53231659
"SAUP","Black Sea-Engraulis encrasicolus","Black Sea","European anchovy","Engraulis encrasicolus",2014,5169190.96196577,0.0350966076367778,0.872511697075242,1.5208575409182,136718.701011971,5924494.7423553,0.0230768541382177,0.0276922249658612,14742038.7572975
"SAUP","Black Sea-Esox lucius","Black Sea","Northern pike","Esox lucius",2014,3101.19728047914,0,0.559644146717569,0,113.860019212977,5541.37356509189,0.0205472556353615,0.0246567067624337,13788.7106694894
"SAUP","Black Sea-Merlangius merlangus","Black Sea","Whiting","Merlangius merlangus",2014,242252.691536836,0.0528222079952241,0.830067219348239,0.638011245553799,24162.5944721106,291847.076827164,0.0827919701468177,0.0993503641761812,726208.918210568
"SAUP","Black Sea-Mullus surmuletus","Black Sea","Surmullet","Mullus surmuletus",2014,14771.3015446058,0.295559806214998,1.80193610579828,0.544982541878407,4445.72054272157,8197.46132899755,0.542328943595667,0.6507947323148,20397.9069741712
"SAUP","Black Sea-Mytilus galloprovincialis","Black Sea","Mediterranean mussel","Mytilus galloprovincialis",2014,280145.40922869,0.0141320414672558,0.72427654141284,0.285926153307894,19117.4565816721,386793.432080809,0.0494254943234871,0.0593105931881845,962465.832915318
"SAUP","Black Sea-Pomatomus saltatrix","Black Sea","Bluefish","Pomatomus saltatrix",2014,98871.2654384314,0.109199391886012,1.04779392012433,0.850152245679774,12120.4217495866,94361.3658558926,0.128446866359445,0.154136239631334,234801.273886535
"SAUP","Black Sea-Sarda sarda","Black Sea","Atlantic bonito","Sarda sarda",2014,571210.902980466,0.0441625675957951,0.914567944750578,2.1549841724126,12799.4333552464,624569.127158997,0.0204932213243836,0.0245918655892603,1554127.85049227
"SAUP","Black Sea-Sardina pilchardus","Black Sea","European pilchard","Sardina pilchardus",2014,22021.8842822852,0.0416666323640669,0.785915254708708,1.66089005751275,702.952974738776,28020.6856278002,0.0250869298516149,0.0301043158219378,69724.4324613677
"SAUP","Black Sea-Scomber scombrus","Black Sea","Atlantic mackerel","Scomber scombrus",2014,17107.3171189148,0.000332608844101496,0.563569984004929,0.0201381956740483,501.357236943359,30355.2666118663,0.0165163180199963,0.0198195816239956,75533.6170156391
"SAUP","Black Sea-Scophthalmus maximus","Black Sea","Turbot","Scophthalmus maximus",2014,40434.7949900163,0.0363833161385446,0.7500406246831,1.70563658620118,1149.96927134554,53910.1398768905,0.0213312240326517,0.0255974688391821,134145.679258464
"SAUP","Black Sea-Sprattus sprattus","Black Sea","European sprat","Sprattus sprattus",2014,325075.441950757,0.143083096443233,1.07435549660016,1.06236667873818,40752.104484335,302577.166477457,0.134683343620283,0.16162001234434,752908.814889186
"SAUP","Black Sea-Squalus acanthias","Black Sea","Piked dogfish","Squalus acanthias",2014,215229.715950283,0.0192167934294436,0.955842084286999,0.541789847648808,7986.67741723077,225172.881052659,0.0354690910374904,0.0425629092449884,560302.183380954
"SAUP","Black Sea-Squatina squatina","Black Sea","Angelshark","Squatina squatina",2014,4996.33132581393,0.000000575618071031646,0.605830358937405,0.0000223842887809843,212.075899415172,8247.07981715746,0.0257152718437335,0.0308583262124802,20521.3736506292
"SAUP","Black Sea-Trachurus mediterraneus","Black Sea","Mediterranean horse mackerel","Trachurus mediterraneus",2014,636388.793356146,0,0.710425074194078,0,23290.3633315286,895785.940661061,0.025999920599715,0.0311999047196581,2229002.07186573
"SAUP","Black Sea-Trachurus trachurus","Black Sea","Atlantic horse mackerel","Trachurus trachurus",2014,60610.7929843927,0.248656182120119,1.19794457487178,0.706162214010432,17815.9106887692,50595.6571412161,0.35212331839161,0.422547982069932,125898.185577631
