"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"354","invert","Malacostraca","Decapoda","Scyllaridae","Thenus","Thenus orientalis","Thenus orientalis","Flathead lobster",NA
"355","fish","Actinopterygii","Clupeiformes","Engraulidae","Thryssa","Thryssa baelama","Thryssa baelama","Baelama anchovy","High"
"356","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus tonggol","Thunnus tonggol","Longtail tuna","Low"
"357","fish","Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus mookalee","Trachinotus mookalee","Indian pompano","Medium"
"358","fish","Actinopterygii","Perciformes","Mullidae","Upeneus","Upeneus sulphureus","Upeneus sulphureus","Sulphur goatfish","Medium"
"359","fish","Actinopterygii","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar","Zenarchopterus dispar","Feathered river garfish",NA
"360","invert","Bivalvia","Ostreoida","Pectinidae","Aequipecten","Aequipecten opercularis","Aequipecten opercularis","Queen scallop",NA
"361","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa fallax","Alosa fallax","Twaite shad","Medium"
"362","fish","Actinopterygii","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","Anarhichas lupus","Atlantic wolffish","Low"
"363","fish","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","Anguilla anguilla","European eel","Low"
"364","fish","Actinopterygii","Beloniformes","Belonidae","Belone","Belone belone","Belone belone","Garfish","Medium"
"365","invert","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","Buccinum undatum","Whelk",NA
"366","invert","Malacostraca","Decapoda","Cancridae","Cancer","Cancer pagurus","Cancer pagurus","Edible crab",NA
"367","fish","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius carassius","Carassius carassius","Crucian carp","Medium"
"368","invert","Bivalvia","Veneroida","Cardiidae","Cardium","Cardium edule","Cardium edule","Common edible cockle",NA
"369","invert","Bivalvia","Veneroida","Cardiidae","Cerastoderma","Cerastoderma edule","Cerastoderma edule","Common cockle",NA
"370","fish","Actinopterygii","Scorpaeniformes","Triglidae","Chelidonichthys","Chelidonichthys cuculus","Chelidonichthys cuculus","Red gurnard","Medium"
"371","fish","Actinopterygii","Scorpaeniformes","Triglidae","Chelidonichthys","Chelidonichthys lucerna","Chelidonichthys lucerna","Tub gurnard","Low"
"372","fish","Actinopterygii","Gadiformes","Lotidae","Ciliata","Ciliata mustela","Ciliata mustela","Fivebeard rockling","High"
"373","fish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea harengus","Clupea harengus","Atlantic herring","Medium"
"374","fish","Actinopterygii","Anguilliformes","Congridae","Conger","Conger conger","Conger conger","European conger","Low"
"375","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus albula","Coregonus albula","Vendace","Medium"
"376","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus oxyrinchus","Coregonus oxyrinchus","Houting","Medium"
"377","invert","Malacostraca","Decapoda","Crangonidae","Crangon","Crangon crangon","Crangon crangon","Common shrimp",NA
"378","fish","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","Cyclopterus lumpus","Lumpfish","Low"
"379","fish","Actinopterygii","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","Cyprinus carpio","Common carp","Medium"
"380","fish","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","Dicentrarchus labrax","Dicentrarchus labrax","European seabass","Medium"
"381","invert","Echinoidea","Echinoida","Echinidae","Echinus","Echinus esculentus","Echinus esculentus","European edible sea urchin",NA
"382","fish","Actinopterygii","Gadiformes","Lotidae","Enchelyopus","Enchelyopus cimbrius","Enchelyopus cimbrius","Fourbeard rockling","Medium"
"383","fish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","Engraulis encrasicolus","European anchovy","Medium"
"384","fish","Actinopterygii","Esociformes","Esocidae","Esox","Esox lucius","Esox lucius","Northern pike","Low"
"385","fish","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla","Eutrigla gurnardus","Eutrigla gurnardus","Grey gurnard","Medium"
"386","fish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus morhua","Gadus morhua","Atlantic cod","Medium"
"387","fish","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus aculeatus","Three-spined stickleback","High"
"388","fish","Actinopterygii","Perciformes","Percidae","Gymnocephalus","Gymnocephalus cernua","Gymnocephalus cernua","Ruffe","Medium"
"389","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice","Low"
"390","fish","Actinopterygii","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis","Bighead carp","Medium"
"391","fish","Actinopterygii","Cypriniformes","Cyprinidae","Leuciscus","Leuciscus aspius","Leuciscus aspius","Asp","Medium"
"392","fish","Actinopterygii","Cypriniformes","Cyprinidae","Leuciscus","Leuciscus idus","Leuciscus idus","Ide","Low"
"393","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda","Limanda limanda","Common dab","Medium"
"394","fish","Actinopterygii","Gadiformes","Lotidae","Lota","Lota lota","Lota lota","Burbot","Low"
"395","fish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock","Medium"
"396","fish","Actinopterygii","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","Merlangius merlangus","Whiting","Medium"
"397","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","Merluccius merluccius","European hake","Medium"
"398","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt","Microstomus kitt","Lemon sole","Medium"
"399","invert","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus edulis","Mytilus edulis","Blue mussel",NA
"400","invert","Malacostraca","Decapoda","Nephropidae","Nephrops","Nephrops norvegicus","Nephrops norvegicus","Norway lobster",NA
"401","fish","Actinopterygii","Osmeriformes","Osmeridae","Osmerus","Osmerus eperlanus","Osmerus eperlanus","European smelt","Medium"
"402","invert","Bivalvia","Ostreoida","Ostreidae","Ostrea","Ostrea edulis","Ostrea edulis","European flat oyster",NA
"403","invert","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon serratus","Palaemon serratus","Common prawn",NA
"404","invert","Bivalvia","Ostreoida","Pectinidae","Pecten","Pecten maximus","Pecten maximus","Great Atlantic scallop",NA
"405","fish","Actinopterygii","Cypriniformes","Cyprinidae","Pelecus","Pelecus cultratus","Pelecus cultratus","Sichel","Medium"
"406","fish","Actinopterygii","Perciformes","Percidae","Perca","Perca fluviatilis","Perca fluviatilis","European perch","Low"
"407","fish","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","Petromyzon marinus","Sea lamprey","Low"
"408","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus","Platichthys flesus","European flounder","Low"
"409","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice","Medium"
"410","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius pollachius","Pollachius pollachius","Pollack","Medium"
"411","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Saithe","Medium"
"412","fish","Actinopterygii","Cypriniformes","Cyprinidae","Rutilus","Rutilus rutilus","Rutilus rutilus","Roach","Medium"
"413","fish","Actinopterygii","Salmoniformes","Salmonidae","Salmo","Salmo salar","Salmo salar","Atlantic salmon","Medium"
"414","fish","Actinopterygii","Salmoniformes","Salmonidae","Salmo","Salmo trutta","Salmo trutta","Sea trout","Medium"
"415","fish","Actinopterygii","Perciformes","Percidae","Sander","Sander lucioperca","Sander lucioperca","Pike-perch","Low"
"416","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus","Sardina pilchardus","European pilchard","Medium"
"417","fish","Actinopterygii","Cypriniformes","Cyprinidae","Scardinius","Scardinius erythrophthalmus","Scardinius erythrophthalmus","Rudd","Low"
"418","fish","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Atlantic mackerel","Medium"
"419","fish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus maximus","Scophthalmus maximus","Turbot","Medium"
"420","fish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus rhombus","Scophthalmus rhombus","Brill","Medium"
"421","invert","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia officinalis","Sepia officinalis","Common cuttlefish",NA
"422","fish","Actinopterygii","Siluriformes","Siluridae","Silurus","Silurus glanis","Silurus glanis","Wels catfish","Low"
"423","fish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","Solea solea","Solea solea","Common sole","Medium"
"424","fish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","Sprattus sprattus","European sprat","Medium"
"425","fish","Actinopterygii","Perciformes","Trachinidae","Trachinus","Trachinus draco","Trachinus draco","Greater weever","Medium"
"426","fish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout","Medium"
"427","fish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","Trisopterus minutus","Poor cod","Medium"
"428","fish","Actinopterygii","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus","Zoarces viviparus","Eelpout","Low"
"429","fish","Actinopterygii","Perciformes","Anarhichadidae","Anarhichas","Anarhichas denticulatus","Anarhichas denticulatus","Northern wolffish","Low"
"430","fish","Actinopterygii","Perciformes","Anarhichadidae","Anarhichas","Anarhichas minor","Anarhichas minor","Spotted wolffish","Low"
"431","fish","Actinopterygii","Osmeriformes","Argentinidae","Argentina","Argentina silus","Argentina silus","Greater argentine","Low"
"432","fish","Actinopterygii","Osmeriformes","Argentinidae","Argentina","Argentina sphyraena","Argentina sphyraena","European argentine","Medium"
"433","fish","Actinopterygii","Gadiformes","Gadidae","Boreogadus","Boreogadus saida","Boreogadus saida","Polar cod","Medium"
"434","fish","Actinopterygii","Gadiformes","Lotidae","Brosme","Brosme brosme","Brosme brosme","Tusk","Low"
"435","invert","Malacostraca","Decapoda","Portunidae","Carcinus","Carcinus maenas","Carcinus maenas","Green crab",NA
"436","fish","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","Cetorhinus maximus","Basking shark","Very low"
"437","invert","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio","Chionoecetes opilio","Snow crab",NA
"438","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus autumnalis","Coregonus autumnalis","Arctic cisco","Low"
"439","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus muksun","Coregonus muksun","Muksun","Low"
"440","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus sardinella","Coregonus sardinella","Sardine cisco","Medium"
"441","fish","Actinopterygii","Gadiformes","Gadidae","Eleginus","Eleginus nawaga","Eleginus nawaga","Navaga","Medium"
"442","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus cynoglossus","Glyptocephalus cynoglossus","Witch flounder","Medium"
"443","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus hippoglossus","Hippoglossus hippoglossus","Atlantic halibut","Very low"
"444","invert","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus gammarus","Homarus gammarus","European lobster",NA
"445","fish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Lepidorhombus","Lepidorhombus whiffiagonis","Lepidorhombus whiffiagonis","Megrim","Medium"
"446","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius","Lophius piscatorius","Angler","Medium"
"447","fish","Actinopterygii","Gadiformes","Macrouridae","Macrourus","Macrourus berglax","Macrourus berglax","Roughhead grenadier","Low"
"448","fish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","Micromesistius poutassou","Blue whiting","Medium"
"449","fish","Actinopterygii","Gadiformes","Lotidae","Molva","Molva dypterygia","Molva dypterygia","Blue ling","Low"
"450","fish","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling","Medium"
"451","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis","Pandalus borealis","Northern prawn",NA
"452","fish","Actinopterygii","Gadiformes","Phycidae","Phycis","Phycis blennoides","Phycis blennoides","Greater forkbeard","Medium"
"453","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","Raja clavata","Thornback ray","Low"
"454","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mentella","Sebastes mentella","Beaked redfish","Very low"
"455","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","Sebastes norvegicus","Golden redfish","Low"
"456","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes viviparus","Sebastes viviparus","Norway redfish","Very low"
"457","fish","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus microcephalus","Somniosus microcephalus","Greenland shark","Very low"
"458","invert","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","Strongylocentrotus droebachiensis","Green sea urchin",NA
"459","invert","Holothuroidea","Aspidochirotida","Holothuriidae","Bohadschia","Bohadschia marmorata","Bohadschia marmorata","Chalky cucumber",NA
"460","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","Cephalopholis boenak","Chocolate hind","Medium"
"461","fish","Actinopterygii","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria elopsoides","Dussumieria elopsoides","Slender rainbow sardine","High"
"462","invert","Malacostraca","Decapoda","Penaeidae","Fenneropenaeus","Fenneropenaeus merguiensis","Fenneropenaeus merguiensis","Banana prawn",NA
"463","invert","Holothuroidea","Aspidochirotida","Holothuriidae","Holothuria","Holothuria edulis","Holothuria edulis","Pinkfish",NA
"464","fish","Actinopterygii","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata","Ilisha elongata","Elongate ilisha","Medium"
"465","invert","Gastropoda","Neotaenioglossa","Strombidae","Lambis","Lambis lambis","Lambis lambis","Common spider conch",NA
"466","fish","Actinopterygii","Perciformes","Istiophoridae","Makaira","Makaira mazara","Makaira mazara","Indo-Pacific blue marlin","Low"
"467","invert","Malacostraca","Decapoda","Penaeidae","Marsupenaeus","Marsupenaeus japonicus","Marsupenaeus japonicus","Kuruma prawn",NA
"468","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus longipes","Panulirus longipes","Longlegged spiny lobster",NA
"469","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus","Panulirus penicillatus","Pronghorn spiny lobster",NA
"470","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus versicolor","Panulirus versicolor","Painted spiny lobster",NA
"471","invert","Malacostraca","Decapoda","Penaeidae","Parapenaeopsis","Parapenaeopsis hardwickii","Parapenaeopsis hardwickii","Spear shrimp",NA
"472","invert","Malacostraca","Decapoda","Penaeidae","Parapenaeopsis","Parapenaeopsis sculptilis","Parapenaeopsis sculptilis","Rainbow shrimp",NA
"473","invert","Bivalvia","Mytiloida","Mytilidae","Perna","Perna viridis","Perna viridis","Brown mussel",NA
"474","fish","Actinopterygii","Perciformes","Scombridae","Rastrelliger","Rastrelliger brachysoma","Rastrelliger brachysoma","Short mackerel","High"
"475","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","Rhizoprionodon acutus","Milk shark","Very low"
"476","invert","Bivalvia","Ostreoida","Ostreidae","Saccostrea","Saccostrea cucullata","Saccostrea cuccullata","Hooded oyster",NA
"477","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella lemuru","Sardinella lemuru","Bali sardinella","High"
"478","fish","Actinopterygii","Perciformes","Scatophagidae","Scatophagus","Scatophagus argus","Scatophagus argus","Spotted scat","High"
"479","invert","Malacostraca","Decapoda","Solenoceridae","Solenocera","Solenocera crassicornis","Solenocera crassicornis","Coastal mud shrimp",NA
"480","invert","Bivalvia","Arcoida","Arcidae","Tegillarca","Tegillarca granosa","Tegillarca granosa","Granular ark",NA
"481","invert","Gastropoda","Archaeogastropoda","Trochidae","Trochus","Trochus niloticus","Trochus niloticus","Commercial top",NA
"482","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus laurettae","Coregonus laurettae","Bering cisco","Medium"
"483","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus nasus","Coregonus nasus","Broad whitefish","Low"
"484","fish","Actinopterygii","Salmoniformes","Salmonidae","Coregonus","Coregonus pidschian","Coregonus pidschian","Humpback whitefish","Low"
"485","fish","Actinopterygii","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus gracilis","Saffron cod","Medium"
"486","fish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","Gadus ogac","Greenland cod","Low"
"487","fish","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus quadricornis","Myoxocephalus quadricornis","Fourhorn sculpin","Low"
"488","fish","Actinopterygii","Salmoniformes","Salmonidae","Salvelinus","Salvelinus alpinus","Salvelinus alpinus alpinus","Arctic char","Low"
"489","fish","Actinopterygii","Salmoniformes","Salmonidae","Stenodus","Stenodus leucichthys","Stenodus leucichthys","Sheefish","Low"
"490","fish","Actinopterygii","Gadiformes","Moridae","Antimora","Antimora rostrata","Antimora rostrata","Blue antimora","Medium"
"491","invert","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus varidens","Aristeus varidens","Striped red shrimp",NA
"492","fish","Actinopterygii","Perciformes","Sparidae","Boops","Boops boops","Boops boops","Bogue","Medium"
"493","fish","Actinopterygii","Perciformes","Haemulidae","Brachydeuterus","Brachydeuterus auritus","Brachydeuterus auritus","Bigeye grunt","Medium"
"494","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Brotula","Brotula barbata","Brotula barbata","Bearded brotula","Medium"
"495","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx hippos","Caranx hippos","Crevalle jack","Medium"
"496","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx rhonchus","Caranx rhonchus","False scad","Medium"
"497","fish","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","Carcharias taurus","Carcharias taurus","Sand tiger shark","Very low"
"498","fish","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","Carcharodon carcharias","Great white shark","Very low"
"499","fish","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus squamosus","Centrophorus squamosus","Leafscale gulper shark","Low"
"500","fish","Elasmobranchii","Squaliformes","Etmopteridae","Centroscyllium","Centroscyllium fabricii","Centroscyllium fabricii","Black dogfish","Low"
"501","fish","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis","Centroscymnus coelolepis","Portuguese dogfish","Very low"
"502","fish","Actinopterygii","Perciformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","Chloroscombrus chrysurus","Atlantic bumper","Medium"
"503","fish","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania calcea","Deania calcea","Birdbeak dogfish","Very low"
"504","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex angolensis","Dentex angolensis","Angola dentex","Medium"
"505","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex macrophthalmus","Dentex macrophthalmus","Largeeye dentex","Medium"
"506","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus sargus","Diplodus sargus sargus","White seabream","Medium"
"507","fish","Actinopterygii","Perciformes","Epigonidae","Epigonus","Epigonus telescopus","Epigonus telescopus","Black cardinal fish","Very low"
"508","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus","Epinephelus aeneus","White grouper","Medium"
"509","fish","Actinopterygii","Clupeiformes","Clupeidae","Ethmalosa","Ethmalosa fimbriata","Ethmalosa fimbriata","Bonga shad","High"
"510","fish","Actinopterygii","Perciformes","Scombridae","Euthynnus","Euthynnus alletteratus","Euthynnus alletteratus","Little tunny","Medium"
"511","fish","Actinopterygii","Perciformes","Polynemidae","Galeoides","Galeoides decadactylus","Galeoides decadactylus","Lesser African threadfin","Medium"
"512","fish","Actinopterygii","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","Ilisha africana","West African ilisha","High"
"513","fish","Actinopterygii","Perciformes","Carangidae","Lichia","Lichia amia","Lichia amia","Leerfish","Medium"
"514","fish","Actinopterygii","Perciformes","Sparidae","Lithognathus","Lithognathus lithognathus","Lithognathus lithognathus","White steenbras","Low"
"515","fish","Actinopterygii","Perciformes","Sparidae","Lithognathus","Lithognathus mormyrus","Lithognathus mormyrus","Sand steenbras","Medium"
"516","fish","Actinopterygii","Perciformes","Istiophoridae","Makaira","Makaira nigricans","Makaira nigricans","Blue marlin","Medium"
"517","invert","Malacostraca","Decapoda","Penaeidae","Melicertus","Melicertus kerathurus","Melicertus kerathurus","Caramote prawn",NA
"518","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius polli","Merluccius polli","Benguela hake","Medium"
"519","fish","Actinopterygii","Tetraodontiformes","Molidae","Mola","Mola mola","Mola mola","Ocean sunfish","Medium"
"520","fish","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus","Oxynotus centrina","Oxynotus centrina","Angular roughshark","Very low"
"521","fish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bellottii","Pagellus bellottii","Red pandora","Medium"
"522","invert","Malacostraca","Decapoda","Penaeidae","Parapenaeus","Parapenaeus longirostris","Parapenaeus longirostris","Deepwater rose shrimp",NA
"523","fish","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","Plectorhinchus mediterraneus","Plectorhinchus mediterraneus","Rubberlip grunt","Medium"
"524","invert","Malacostraca","Decapoda","Aristeidae","Plesiopenaeus","Plesiopenaeus edwardsianus","Plesiopenaeus edwardsianus","Scarlet shrimp",NA
"525","fish","Actinopterygii","Perciformes","Polynemidae","Polydactylus","Polydactylus quadrifilis","Polydactylus quadrifilis","Giant African threadfin","Medium"
"526","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys incisus","Pomadasys incisus","Bastard grunt","Medium"
"527","fish","Actinopterygii","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus","Pseudocyttus maculatus","Smooth oreo dory","Very low"
"528","fish","Actinopterygii","Perciformes","Mullidae","Pseudupeneus","Pseudupeneus prayensis","Pseudupeneus prayensis","West African goatfish","High"
"529","fish","Actinopterygii","Albuliformes","Albulidae","Nemoossis","Nemoossis belloci","Pterothrissus belloci","Longfin bonefish","Medium"
"530","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella aurita","Sardinella aurita","Round sardinella","High"
"531","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella maderensis","Sardinella maderensis","Madeiran sardinella","Medium"
"532","fish","Actinopterygii","Perciformes","Centrolophidae","Schedophilus","Schedophilus pemarco","Schedophilus pemarco","Pemarco blackfish","Medium"
"533","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus tritor","Scomberomorus tritor","West African Spanish mackerel","Medium"
"534","fish","Actinopterygii","Perciformes","Carangidae","Selene","Selene dorsalis","Selene dorsalis","African moonfish","High"
"535","fish","Actinopterygii","Perciformes","Sparidae","Spondyliosoma","Spondyliosoma cantharus","Spondyliosoma cantharus","Black seabream","Medium"
"536","fish","Actinopterygii","Perciformes","Stromateidae","Stromateus","Stromateus fiatola","Stromateus fiatola","Blue butterfish","Medium"
"537","fish","Actinopterygii","Perciformes","Istiophoridae","Tetrapturus","Tetrapturus pfluegeri","Tetrapturus pfluegeri","Longbill spearfish","Medium"
"538","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trecae","Trachurus trecae","Cunene horse mackerel","Medium"
"539","fish","Actinopterygii","Perciformes","Sciaenidae","Umbrina","Umbrina canariensis","Umbrina canariensis","Canary drum","Medium"
"540","fish","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedtii","Acipenser gueldenstaedtii","Danube sturgeon","Very low"
"541","fish","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser stellatus","Acipenser stellatus","Starry sturgeon","Low"
"542","fish","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser sturio","Acipenser sturio","Sturgeon","Very low"
"543","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa immaculata","Alosa immaculata","Pontic shad","Medium"
"544","fish","Actinopterygii","Perciformes","Sciaenidae","Argyrosomus","Argyrosomus regius","Argyrosomus regius","Meagre","Low"
"545","fish","Actinopterygii","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","Atherina boyeri","Bigscale sand smelt","Medium"
"546","invert","Gastropoda","Neogastropoda","Muricidae","Bolinus","Bolinus brandaris","Bolinus brandaris","Purple dye murex",NA
"547","invert","Bivalvia","Veneroida","Veneridae","Chamelea","Chamelea gallina","Chamelea gallina","Striped venus",NA
"548","fish","Actinopterygii","Clupeiformes","Clupeidae","Clupeonella","Clupeonella cultriventris","Clupeonella cultriventris","Caspian Sea sprat","Medium"
"549","fish","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","Dasyatis pastinaca","Common stingray","Very low"
"550","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex dentex","Dentex dentex","Common dentex","Low"
"551","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus annularis","Diplodus annularis","Annular seabream","Medium"
"552","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus puntazzo","Diplodus puntazzo","Sharpsnout seabream","Medium"
"553","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus vulgaris","Diplodus vulgaris","Common twobanded seabream","Medium"
"554","fish","Actinopterygii","Perciformes","Gobiidae","Gobius","Gobius niger","Gobius niger","Black goby","Medium"
"555","invert","Malacostraca","Decapoda","Goneplacidae","Goneplax","Goneplax rhomboides","Goneplax rhomboides","Goneplax rhomboides",NA
"556","fish","Actinopterygii","Acipenseriformes","Acipenseridae","Huso","Huso huso","Huso huso","Beluga","Very low"
"557","fish","Actinopterygii","Mugiliformes","Mugilidae","Chelon","Chelon auratus","Liza aurata","Golden grey mullet","Medium"
"558","fish","Actinopterygii","Mugiliformes","Mugilidae","Chelon","Chelon saliens","Liza saliens","Leaping mullet","Medium"
"559","fish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus surmuletus","Mullus surmuletus","Surmullet","Medium"
"560","invert","Bivalvia","Myoida","Myidae","Mya","Mya arenaria","Mya arenaria","Sand gaper",NA
"561","invert","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus galloprovincialis","Mytilus galloprovincialis","Mediterranean mussel",NA
"562","fish","Actinopterygii","Perciformes","Sparidae","Oblada","Oblada melanura","Oblada melanura","Saddled seabream","Medium"
"563","fish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus pagrus","Pagrus pagrus","Red porgy","Medium"
